Measure,report,N,N_missing,Mean,Median,SD,Min,Max
length,logs,220,0,9.62,9.70,2.91,2.59,18.38
length,survey,220,0,12.63,15.00,3.74,0.00,20.00
freq,logs,220,0,2.15,2.06,0.65,1.00,3.61
freq,survey,220,0,3.10,3.00,0.98,0.00,4.00
Weeks,logs,220,0,15.22,16.00,3.79,1.00,19.00
Weeks,survey,220,0,17.89,19.00,3.38,0.00,19.00
