"Variable";"Correlation estimate";"Standard Error";"95% CI"
"Length";"1.00";"< .01";"[1.00, 1.00]"
"Frequency";"0.91";"< .01";"[0.91, 0.91]"
"Duration";"0.84";"< .01";"[0.84, 0.84]"
